,Survived,Pclass,Sex,Age,SibSp,Parch,Floor,Embarked,Relateds,cod_faixa_etaria,faixa_etaria
881,0,3,male,33,0,0,SC,S,0,1,crianca_adolescente
882,0,3,female,22,0,0,SC,S,0,1,crianca_adolescente
883,0,2,male,28,0,0,SC,S,0,1,crianca_adolescente
884,0,3,male,25,0,0,SC,S,0,1,crianca_adolescente
885,0,3,female,39,0,5,SC,Q,5,1,crianca_adolescente
886,0,2,male,27,0,0,SC,S,0,1,crianca_adolescente
887,1,1,female,19,0,0,B,S,0,1,crianca_adolescente
888,0,3,female,21,1,2,SC,S,3,1,crianca_adolescente
889,1,1,male,26,0,0,C,C,0,1,crianca_adolescente
890,0,3,male,32,0,0,SC,Q,0,1,crianca_adolescente
